query,time_vanilla,time_bloom
1.1,3.6,3.3
1.2,3.3,3.1
1.3,3.0,3.0
2.1,17.5,8.8
2.2,17.4,5.6
2.3,17.2,4.7
3.1,11.8,10.5
3.2,8.0,5.1
3.3,8.2,4.5
3.4,8.3,4.5
4.1,12.5,10.4
4.2,8.9,7.9
4.3,7.8,6.2
